"GEOID","year","variable","Variable_Description","estimate","moe","moe_pct_of_estimate","County","Geography","State"
"3605557221",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",3.29558113627924,1.11710768060629,33.8971378464532,"Monroe","Perinton town","New York"
"3605557221",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",4.02070431648027,1.10999054417241,27.6068682698881,"Monroe","Perinton town","New York"
"3605558365",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",4.40057950018109,1.87484704996589,42.604549011982,"Monroe","Pittsford town","New York"
"3605558365",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",4.44484760522496,2.10301430094001,47.31352990523,"Monroe","Pittsford town","New York"
"3605558365",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",3.99498387674669,2.22914717918697,55.7986527095143,"Monroe","Pittsford town","New York"
"3605558365",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",4.13016270337922,1.29109002991594,31.2600283000859,"Monroe","Pittsford town","New York"
"3605558365",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",3.40814630091438,1.24761616590866,36.6068840875149,"Monroe","Pittsford town","New York"
"3605558365",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",4.68571428571429,1.19943106096923,25.5976141060506,"Monroe","Pittsford town","New York"
"3605558365",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",4.01587301587302,1.40858163069806,35.0753528592798,"Monroe","Pittsford town","New York"
"3605558365",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",6.19730809051915,3.72517718722192,60.1096013432158,"Monroe","Pittsford town","New York"
"3605561808",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",5.40540540540541,4.68586134881829,86.6884349531383,"Monroe","Riga town","New York"
"3605561808",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",3.92967942088935,4.5869736384978,116.72640811651,"Monroe","Riga town","New York"
"3605561808",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",6.46094503375121,4.39740221970993,68.0612851020776,"Monroe","Riga town","New York"
"3605561808",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",5.70505920344456,4.20770075786357,73.7538491331181,"Monroe","Riga town","New York"
"3605561808",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",8.35051546391752,4.29225418379271,51.4010686207275,"Monroe","Riga town","New York"
"3605561808",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",8.71934604904632,4.77138305220494,54.7217993799754,"Monroe","Riga town","New York"
"3605561808",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",7.16783216783217,4.16476921520973,58.1036095390235,"Monroe","Riga town","New York"
"3605561808",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",5.10460251046025,3.76445118625835,73.7462158619463,"Monroe","Riga town","New York"
"3605563000",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",15.716925535634,1.41490157034372,9.00240678201216,"Monroe","Rochester city","New York"
"3605563000",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",16.7161130295219,1.41587106947998,8.47009748605699,"Monroe","Rochester city","New York"
"3605563000",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",18.4122748498999,1.59947075676926,8.68698066810551,"Monroe","Rochester city","New York"
"3605563000",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",17.3168878759441,1.61819464302156,9.34460426500474,"Monroe","Rochester city","New York"
"3605563000",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",19.035142441256,1.85817241608451,9.76179937617482,"Monroe","Rochester city","New York"
"3605563000",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",19.1756632018301,1.97485700524129,10.2987676851396,"Monroe","Rochester city","New York"
"3605563000",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",19.9913149895385,1.75412409827713,8.77443079254697,"Monroe","Rochester city","New York"
"3605563000",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",21.151473083449,1.86135706512213,8.80012970150355,"Monroe","Rochester city","New York"
"3605564144",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",2.54491017964072,3.0208796777142,118.702801453711,"Monroe","Rush town","New York"
"3605564144",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",2.49653259361997,3.53268590392897,141.503696485155,"Monroe","Rush town","New York"
"3605564144",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",4.51436388508892,4.23137685830898,93.731408588602,"Monroe","Rush town","New York"
"3605564144",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",4.47427293064877,3.84030238312014,85.8307582627351,"Monroe","Rush town","New York"
"3605564144",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",3.20088300220751,3.32891308806578,103.999836475435,"Monroe","Rush town","New York"
"3605564144",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",2.56916996047431,3.0672267929806,119.385904403707,"Monroe","Rush town","New York"
"3605564144",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",2.37623762376238,2.73369415856628,115.042962506331,"Monroe","Rush town","New York"
"3605564144",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",1.32780082987552,2.24154261495618,168.816178188887,"Monroe","Rush town","New York"
"3605572455",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",3.95578824898197,3.01269925727597,76.1592650479029,"Monroe","Sweden town","New York"
"3605572455",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",5.00863557858376,2.75520616825947,55.0091162559391,"Monroe","Sweden town","New York"
"3605572455",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",4.27916454406521,2.39401822270573,55.9459258472778,"Monroe","Sweden town","New York"
"3605572455",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",8.04651162790698,4.80088232251378,59.6641444705469,"Monroe","Sweden town","New York"
"3605572455",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",9.900410076157,5.45433398804188,55.092000695784,"Monroe","Sweden town","New York"
"3605572455",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",10.2834908282379,4.95303320988333,48.1649013220546,"Monroe","Sweden town","New York"
"3605572455",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",10.7235814679854,5.6342186338495,52.5404562894412,"Monroe","Sweden town","New York"
"3605572455",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",11.1166500498504,5.47441751668919,49.2452086927288,"Monroe","Sweden town","New York"
"3605578971",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",3.10011028060287,1.23166247186135,39.7296341219782,"Monroe","Webster town","New York"
"3605578971",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",4.30439952437574,1.22889938174372,28.549844752665,"Monroe","Webster town","New York"
"3605578971",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",4.53333333333333,1.32383015897874,29.2021358598251,"Monroe","Webster town","New York"
"3605578971",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",5.33891932538404,1.5053369525063,28.1955366013705,"Monroe","Webster town","New York"
"3605578971",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",7.17372515125324,1.88187917923114,26.2329422936196,"Monroe","Webster town","New York"
"3605578971",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",7.28344489959037,1.81277669557563,24.8890012976906,"Monroe","Webster town","New York"
"3605578971",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",6.41192357707312,1.84947917846071,28.8443733963678,"Monroe","Webster town","New York"
"3605578971",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",6.35816043598814,1.67049237047847,26.2732025606531,"Monroe","Webster town","New York"
"3605581402",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",3.76175548589342,2.95520549553306,78.5592127562538,"Monroe","Wheatland town","New York"
"3605581402",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",2.91545189504373,2.78616294613324,95.5653890523701,"Monroe","Wheatland town","New York"
"3605581402",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",1.82926829268293,2.69894545238361,147.542351396971,"Monroe","Wheatland town","New York"
"3605581402",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",1.17801047120419,2.56013278377977,217.326827423083,"Monroe","Wheatland town","New York"
"3605581402",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",2.64270613107822,2.64020823472889,99.9054796021411,"Monroe","Wheatland town","New York"
"3605581402",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",5.08637236084453,5.36922382886743,105.560966597733,"Monroe","Wheatland town","New York"
"3605581402",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",6.50887573964497,5.10987509077595,78.506262758285,"Monroe","Wheatland town","New York"
"3605581402",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",8.54700854700855,6.15008283073883,71.9559691196443,"Monroe","Wheatland town","New York"
"3606908378",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",1.67597765363128,5.7649163211544,343.973340495546,"Ontario","Bristol town","New York"
"3606908378",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",1.26315789473684,4.68550691880115,370.935964405091,"Ontario","Bristol town","New York"
"3606908378",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",1.02880658436214,4.51039656570701,438.410546186721,"Ontario","Bristol town","New York"
"3606908378",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",0.594059405940594,4.18840819721796,705.048713198357,"Ontario","Bristol town","New York"
"3606908378",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",0.612244897959184,4.7042793885196,768.365633458202,"Ontario","Bristol town","New York"
"3606908378",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",1.63934426229508,4.87601563925944,297.436953994826,"Ontario","Bristol town","New York"
"3606908378",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",1.03092783505155,4.91955229852912,477.196572957324,"Ontario","Bristol town","New York"
"3606908378",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",0.934579439252336,4.82915955454941,516.720072336787,"Ontario","Bristol town","New York"
"3606912100",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",3.60655737704918,4.60090155142091,127.57045210758,"Ontario","Canadice town","New York"
"3606912100",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",5.15151515151515,3.56659812706184,69.2339636429652,"Ontario","Canadice town","New York"
"3606912100",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",6.46067415730337,3.75589477164564,58.1347190741673,"Ontario","Canadice town","New York"
"3606912100",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",8.73015873015873,4.36488040804929,49.9977210376555,"Ontario","Canadice town","New York"
"3606912100",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",9.75609756097561,4.93334121299771,50.5667474332265,"Ontario","Canadice town","New York"
"3606912100",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",7.36342042755344,4.043848152936,54.9180668511631,"Ontario","Canadice town","New York"
"3606912100",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",3.83693045563549,4.14213567638339,107.954411065742,"Ontario","Canadice town","New York"
"3606912100",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",2.33050847457627,3.63844305914139,156.122283992249,"Ontario","Canadice town","New York"
"3606912144",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",10.5164319248826,3.63088306111611,34.525807679363,"Ontario","Canandaigua city","New York"
"3606912144",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",10.1341971309579,3.45055837294317,34.048660474567,"Ontario","Canandaigua city","New York"
"3606912144",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",7.59162303664921,3.0252859051314,39.8503177848343,"Ontario","Canandaigua city","New York"
"3606912144",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",5.825710158883,2.71178825677455,46.548629829097,"Ontario","Canandaigua city","New York"
"3606912144",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",8.34109972041007,3.47802872109976,41.6974839970954,"Ontario","Canandaigua city","New York"
"3606912144",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",8.74490258269144,3.20573652650371,36.6583446320917,"Ontario","Canandaigua city","New York"
"3606912144",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",11.328125,3.6354251571654,32.092028973598,"Ontario","Canandaigua city","New York"
"3606912144",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",12.7393513091051,3.39848868082099,26.6770936632544,"Ontario","Canandaigua city","New York"
"3606912155",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",4.46854663774404,2.96121300799761,66.267922169267,"Ontario","Canandaigua town","New York"
"3606912155",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",5.47770700636943,2.95322483071922,53.9135230724323,"Ontario","Canandaigua town","New York"
"3606912155",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",4.06438631790744,2.72680196427591,67.0901275368874,"Ontario","Canandaigua town","New York"
"3606912155",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",6.35813148788927,3.70638056187913,58.2935500616636,"Ontario","Canandaigua town","New York"
"3606912155",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",7.0058009817046,3.96222954987315,56.5564103265332,"Ontario","Canandaigua town","New York"
"3606912155",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",7.41364785172704,4.15693685926857,56.0714096812704,"Ontario","Canandaigua town","New York"
"3606912155",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",6.654478976234,3.61388850215929,54.3076101835476,"Ontario","Canandaigua town","New York"
"3606912155",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",7.63478945297127,3.83187482513796,50.1896594364719,"Ontario","Canandaigua town","New York"
"3606921699",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",4.44444444444444,2.59737971513901,58.4410435906276,"Ontario","East Bloomfield town","New York"
"3606921699",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",5.25477707006369,2.76824725685621,52.6805841607788,"Ontario","East Bloomfield town","New York"
"3606921699",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",11.3031914893617,12.4303174524241,109.97174969674,"Ontario","East Bloomfield town","New York"
"3606921699",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",8.37320574162679,8.91735967560593,106.498752697237,"Ontario","East Bloomfield town","New York"
"3606921699",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",11.9402985074627,11.2554272675748,94.2642033659388,"Ontario","East Bloomfield town","New York"
"3606921699",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",12.4555160142349,10.8491518597669,87.1031906455575,"Ontario","East Bloomfield town","New York"
"3606921699",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",8.50299401197605,8.72419551052708,102.601454243523,"Ontario","East Bloomfield town","New York"
"3606921699",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",6.45161290322581,3.76189814654197,58.3094212714006,"Ontario","East Bloomfield town","New York"
"3606925406",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",12.0292299044407,6.21024034589167,51.6262503520621,"Ontario","Farmington town","New York"
"3606925406",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",11.6279069767442,5.94420442422747,51.1201580483562,"Ontario","Farmington town","New York"
"3606925406",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",9.28931169557918,5.32919327263131,57.3690866156154,"Ontario","Farmington town","New York"
"3606925406",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",9.42688805570434,4.75159738307675,50.4047290579789,"Ontario","Farmington town","New York"
"3606925406",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",9.41682600382409,4.64764372878609,49.3546735056878,"Ontario","Farmington town","New York"
"3606925406",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",7.04225352112676,3.48555066758325,49.4948194796821,"Ontario","Farmington town","New York"
"3606925406",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",5.92286501377411,2.7655565754768,46.69288543712,"Ontario","Farmington town","New York"
"3606925406",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",5.63258232235702,2.46433698857219,43.7514597663432,"Ontario","Farmington town","New York"
"3606928640",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",9.15104740904079,3.69499159015454,40.3777996659056,"Ontario","Geneva city","New York"
"3606928640",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",11.9455943228859,3.95466177761467,33.1056092373585,"Ontario","Geneva city","New York"
"3606928640",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",11.7178612059158,4.30170149124292,36.7106369980828,"Ontario","Geneva city","New York"
"3606928640",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",11.8051879301218,3.99480077372068,33.8393661953289,"Ontario","Geneva city","New York"
"3606928640",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",11.8051575931232,4.57208300835308,38.7295381047384,"Ontario","Geneva city","New York"
"3606928640",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",10.8137629710541,4.25339165073725,39.3331318813126,"Ontario","Geneva city","New York"
"3606928640",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",9.08052541404911,3.5924677577125,39.5623336085194,"Ontario","Geneva city","New York"
"3606928640",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",10.3712433706541,4.35132561106806,41.955679329446,"Ontario","Geneva city","New York"
"3606928651",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",9.24574209245742,5.38811125679417,58.2766770142738,"Ontario","Geneva town","New York"
"3606928651",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",7.00876095118899,4.85747579345015,69.3057706958333,"Ontario","Geneva town","New York"
"3606928651",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",8.46824408468244,4.74090754429679,55.9845405598577,"Ontario","Geneva town","New York"
"3606928651",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",13.3678756476684,7.0580643790935,52.798698649808,"Ontario","Geneva town","New York"
"3606928651",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",13.4299516908213,7.7845871465966,57.9643719189027,"Ontario","Geneva town","New York"
"3606928651",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",10.4364326375712,5.21019327216882,49.9231246260539,"Ontario","Geneva town","New York"
"3606928651",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",16.0877513711152,6.43897321308858,40.0240721313574,"Ontario","Geneva town","New York"
"3606928651",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",10.6442577030812,6.58891617700865,61.9011335576865,"Ontario","Geneva town","New York"
"3606929531",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",4.8780487804878,3.36771864179225,69.0382321567411,"Ontario","Gorham town","New York"
"3606929531",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",6.92225772097977,3.77658934978491,54.557190760739,"Ontario","Gorham town","New York"
"3606929531",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",5.57308096740273,3.91727492589842,70.2892161231962,"Ontario","Gorham town","New York"
"3606929531",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",4.58801498127341,3.45884561505051,75.3887166708968,"Ontario","Gorham town","New York"
"3606929531",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",3.27715355805243,3.1421651702787,95.8809257673614,"Ontario","Gorham town","New York"
"3606929531",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",3.74331550802139,2.90681777213822,77.6535604842638,"Ontario","Gorham town","New York"
"3606929531",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",2.75387263339071,2.31533418102523,84.0755724484786,"Ontario","Gorham town","New York"
"3606929531",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",4.51263537906137,3.23196448274072,71.6203329375344,"Ontario","Gorham town","New York"
"3606935551",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",5.42635658914729,5.27395922378432,97.1915342668825,"Ontario","Hopewell town","New York"
"3606935551",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",2.93159609120521,4.21350201462629,143.727235387808,"Ontario","Hopewell town","New York"
"3606935551",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",4.23280423280423,4.86855270037287,115.019557546309,"Ontario","Hopewell town","New York"
"3606935551",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",2.67605633802817,3.57628035310776,133.639950037185,"Ontario","Hopewell town","New York"
"3606935551",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",1.10192837465565,3.50502617843684,318.081125693143,"Ontario","Hopewell town","New York"
"3606935551",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",0.916230366492147,3.27272078735836,357.194097363113,"Ontario","Hopewell town","New York"
"3606935551",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",0.794701986754967,3.37333690539483,424.478227262183,"Ontario","Hopewell town","New York"
"3606935551",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",3.34158415841584,3.51230604558089,105.109010549235,"Ontario","Hopewell town","New York"
"3606944864",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",5.44724770642202,2.72460483496093,50.0180087597037,"Ontario","Manchester town","New York"
"3606944864",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",2.7972027972028,2.12227406065414,75.8712976683855,"Ontario","Manchester town","New York"
"3606944864",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",4.30984274898078,2.52873070634887,58.6733867946082,"Ontario","Manchester town","New York"
"3606944864",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",3.35861321776815,2.36613938761696,70.4498920893694,"Ontario","Manchester town","New York"
"3606944864",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",5.56492411467116,2.28986294861195,41.1481432886935,"Ontario","Manchester town","New York"
"3606944864",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",7.13887339654211,2.54727430697045,35.6817408781095,"Ontario","Manchester town","New York"
"3606944864",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",13.169164882227,3.64726617922315,27.6955009056457,"Ontario","Manchester town","New York"
"3606944864",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",14.7647647647648,3.97926610597843,26.9510972194742,"Ontario","Manchester town","New York"
"3606949440",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",4.22018348623853,4.24637109771984,100.620532532927,"Ontario","Naples town","New York"
"3606949440",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",4.48598130841121,4.89810819959672,109.186995282677,"Ontario","Naples town","New York"
"3606949440",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",7.40740740740741,4.34256593058013,58.6246400628317,"Ontario","Naples town","New York"
"3606949440",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",11.5303983228512,5.94411391561348,51.5516788681387,"Ontario","Naples town","New York"
"3606949440",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",10.3921568627451,5.02243909138181,48.3291308793344,"Ontario","Naples town","New York"
"3606949440",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",11.3074204946996,5.35262364554045,47.3372653652483,"Ontario","Naples town","New York"
"3606949440",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",12.2923588039867,4.9896438921146,40.5914273385539,"Ontario","Naples town","New York"
"3606949440",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",7.82029950083195,3.27869739733291,41.9254709744059,"Ontario","Naples town","New York"
"3606957529",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",5.37735849056604,3.91797952849816,72.8606719334746,"Ontario","Phelps town","New York"
"3606957529",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",6.03146853146853,3.815399128631,63.2582116399111,"Ontario","Phelps town","New York"
"3606957529",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",5.4375531011045,3.57117050551652,65.6760575780148,"Ontario","Phelps town","New York"
"3606957529",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",10.1010101010101,7.25592257234643,71.8336334662296,"Ontario","Phelps town","New York"
"3606957529",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",8.22942643391521,6.16528125741253,74.9175086128008,"Ontario","Phelps town","New York"
"3606957529",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",6.61337209302326,5.01957429298679,75.9003761225255,"Ontario","Phelps town","New York"
"3606957529",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",7.44047619047619,5.21340419152475,70.0681523340926,"Ontario","Phelps town","New York"
"3606957529",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",7.97907128842381,5.0488090310904,63.2756476109609,"Ontario","Phelps town","New York"
"3606961544",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",0,3.32326283987915,NA,"Ontario","Richmond town","New York"
"3606961544",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",0,4.02010050251256,NA,"Ontario","Richmond town","New York"
"3606961544",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",0,3.63636363636364,NA,"Ontario","Richmond town","New York"
"3606961544",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",0,3.55555555555556,NA,"Ontario","Richmond town","New York"
"3606961544",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",4.54054054054054,5.46426948388615,120.344030299874,"Ontario","Richmond town","New York"
"3606961544",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",7.94551645856981,7.05790056097915,88.8287199174662,"Ontario","Richmond town","New York"
"3606961544",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",7.61363636363636,6.10216662182568,80.1478601075612,"Ontario","Richmond town","New York"
"3606961544",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",11.4427860696517,7.32751972264735,64.0361506196573,"Ontario","Richmond town","New York"
"3606966289",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",0,5.04587155963303,NA,"Ontario","Seneca town","New York"
"3606966289",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",0,5.32150776053215,NA,"Ontario","Seneca town","New York"
"3606966289",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",1.44628099173554,4.75913369535713,329.060101221836,"Ontario","Seneca town","New York"
"3606966289",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",1.97628458498024,4.17938400803417,211.476830806529,"Ontario","Seneca town","New York"
"3606966289",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",3.11203319502075,4.01384449055697,128.978202963231,"Ontario","Seneca town","New York"
"3606966289",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",6.19047619047619,4.35598624891375,70.3659317132221,"Ontario","Seneca town","New York"
"3606966289",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",6.42722117202268,4.61392877252905,71.7873035490549,"Ontario","Seneca town","New York"
"3606966289",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",8.37606837606837,5.17171277178581,61.7439177856061,"Ontario","Seneca town","New York"
"3606968660",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",3.87096774193548,3.72933570803814,96.3411724576519,"Ontario","South Bristol town","New York"
"3606968660",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",4.60251046025105,4.28455737754647,93.0917466576007,"Ontario","South Bristol town","New York"
"3606968660",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",8.01781737193764,5.45756737087603,68.0679930423149,"Ontario","South Bristol town","New York"
"3606968660",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",8.15533980582524,4.7666205289378,58.4478469619754,"Ontario","South Bristol town","New York"
"3606968660",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",7.60667903525046,4.03990838015998,53.1100150464934,"Ontario","South Bristol town","New York"
"3606968660",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",7.63888888888889,3.96828967434747,51.948519373276,"Ontario","South Bristol town","New York"
"3606968660",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",6.97211155378486,3.9195910416184,56.2181343683553,"Ontario","South Bristol town","New York"
"3606968660",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",1.97628458498024,4.37556010095046,221.403341108093,"Ontario","South Bristol town","New York"
"3606977387",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",3.04609218436874,2.12562331954306,69.7819760823675,"Ontario","Victor town","New York"
